67713788	moecolombia	MOE
142306651	Angelino_Garzon	Angelino Garzn
229532257	ClaraEOspinaG	Clara Elvira Ospina
68861723	Lauraggils	Laura Gil
280701704	jamesdrodriguez	James Rodrguez
117873249	EspectadorBlogs	EspectadorBlogs
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
192611378	MillosFCoficial	Millonarios FC
190713465	consejodeestado	Consejo de Estado
310603548	SenalMemoria	Seal Memoria
92997339	Lib_Nacional	Librera Nacional
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
26946244	DiegoASantos	Diego A. Santos
177980964	USAID_Colombia	USAID/Colombia
17216417	cartelurbano	Revista Cartel Urbano
89208583	FenalcoNacional	Fenalco Nacional
285180126	soyconservador	Partido Conservador
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
703680708787568640	NCprensa	NC Noticias
