287215580	actriznatalia	@actriznatalia
135321834	MabelLaraNews	Mbel Lara
188808829	Yanelda	Yanelda Jaimes
51215679	yocamiloramirez	Camilo Ramirez
176395929	norbeyquevedo	norbeyquevedo
90197445	velezfutbol	Carlos Antonio Velez
846252500	TarsicioMaya	Tarsicio Maya
68755646	andrewholes	Andrs Hoyos
67346033	_mandarinita	Mandarinita Miamor
302141241	pilarvelasquezv	Pilar Velsquez V.
523793509	RICHENAO	Ricardo Henao
309701728	Cantantedelgol	Javier Fernndez Franco
1920140406	Santialarconu	Santiago Alarcn U
179285561	AlejandroRia	Alejandro Riao
125981120	EduardoLuisFut	Eduardo Luis Lpez T
295794437	AlertaBogota	Alerta Bogot 610AM
286774097	Fergicienta	La Diva de Stickers 
91488267	claudiapalacios	Claudia Palacios
69059849	SofiGomezU	Sofa Gmez Uribe
64436941	GeorgeBalaguera	Jorge Luis Balaguera
