20560294	WRadioColombia	W Radio Colombia
910922814	Soytuabuelo	ABUELO DEMENTE
903326095	FabioPovedaRuiz	Fabio Poveda
622082899	BluRadioCo	BluRadio Colombia
9633802	ELTIEMPO	EL TIEMPO
624305537	Julio_Teheran	Julio Teheran
61018481	elheraldoco	EL HERALDO
287915407	IDEAMColombia	IDEAMColombia
117744686	DiomedesDiaz	Diomedes Daz
280701704	jamesdrodriguez	James Rodrguez
77694285	carlosvives	Carlos Vives
14834302	elespectador	El Espectador
71543713	ElUniversalCtg	El Universal
19236074	CaracolRadio	Caracol Radio
17813487	NoticiasCaracol	Noticias Caracol
350462935	UsoCaruso	Edgar Martinez Julio
114469124	PLinero	Alberto Linero
737132282	LaMegaTop20	La Mega Top 20
143835534	GolCaracol	Gol Caracol
35013719	NoticiasRCN	Noticias RCN
