26946244	DiegoASantos	Diego A. Santos
4040329953	DirectorPolicia	General Oscar Atehortua D
20801337	villamizar	Andrs Villamizar
148090092	IDTBogota	@IDTBogota
20980846	ValoraAnalitik	Valora Analitik
206486600	honohenriquez	Honorio Henriquez
172368909	BancoRepublica	Banco Repblica 
101486124	Brigittelgb	Brigitte LG Baptiste
135321834	MabelLaraNews	Mbel Lara
154533442	Ruta_N	Ruta N
1074297629323001857	EncuestasCifras	Encuestas&Cifras
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
79585327	NoticiasUno	Noticias Uno
857044176	Pfrobledo	Pablo Felipe Robledo
23547038	colombia_travel	Colombia Travel
3376511	JuanPabloCalvas	Juan Pablo Calvs
372868087	EndeavorCol	Endeavor Colombia
117109734	CaracolTV	Caracol Televisin
1516609855	ChriGarces	Christian Garcs
249566285	CJoseMoreno	Cristian Jos Moreno
76664119	vanguardiacom	Vanguardia
346586565	ViceColombia	Vicepresidencia Colombia
329981865	Cotelcolombia	COTELCO
252134272	CanalCapital	Canal Capital
221989598	NubiaSMartinez	Nubia Stella Martnez
151624064	YolandaRuizCe	YolandaRuizCeballos
244659783	NachoGomex	Nacho Gmez
61097151	AlvaroUribeVel	lvaro Uribe Vlez
44433584	INEXMODA	INEXMODA
186182226	DIANColombia	DIAN
262398126	CancilleriaCol	Cancillera Colombia
44946232	Colombia	Colombia
615721665	MintrabajoCol	MinTrabajo
131596061	mindefensa	Mindefensa
478892632	MinjusticiaCo	MinJusticia Colombia
371797057	MinSaludCol	MinSaludCol
75400667	MinInterior	MinInterior Colombia
131273553	MinAmbienteCo	Minambiente Colombia
306248882	MinMinas	Minenerga
161306075	MinHacienda	MinHacienda
