886735918777991170	atlnacionalfem	Atltico Nacional Femenino
631580827	fcarrilloflorez	Fernando Carrillo F.
37341338	AngelicaLozanoC	Anglica Lozano Correa
373138480	JuanitaGoe	Juanita Goebertus 
198984928	mluciaramirez	Marta Luca Ramrez
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
376602924	Hernanbarcos	Hernn Barcos
2414921678	PibeValderramaP	Carlos Valderrama
302141241	pilarvelasquezv	Pilar Velsquez V.
745646359	DanielMejiaL	Daniel Mejia
3520340477	cucho1099	Juan C Hernndez
77653794	IvanDuque	Ivn Duque
125446996	josasc	Orlando Ascencio
1307410314	MarcaClaroCol	Marca Claro Colombia
630297046	carlitosbeja1	Carlos Bejarano
528507920	Germancanoofi	German Cano
259738255	Corpereira	Deportivo Pereira
808786498074120192	FCF_Oficial	FCF
745935314141716480	RafaelBorre_	Rafael Borr
339466622	catausme	Mara Catalina Usme
3754128915	santiagoocaice	Santiago Mosquera
272005401	Diegoherner	Diego Herner
285343965	06montoya	Daniela Montoya
4920617795	LMSeijasOficial	Luis Manuel Seijas
268489492	NataliaGaitan3	Natalia Gaitn L.
523793509	RICHENAO	Ricardo Henao
268129657	Jhotan17	Jhonathan Agudelo
1115166073	DeportesEE	Espectador Deportes
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
3070712903	ivanramiroc	Ivn Ramiro Crdoba
2599989839	LD31Oficial	Luis Delgado
364529596	ValleduparVFC	Valledupar F.C.
387633330	javier_reina10	Javier Reina
2737794454	JoseCuadrado12	Jos Cuadrado
358917312	Pachovelez10	Francisco J. Velez
557326786	IvanVelez13	Ivan Velez
724675838	ClubLlanerosFC	Llaneros Ftbol Club
123284016	OrregoRicardo	Ricardo Orrego
372304232	berrio28	Orlando Berrio
410967732	11johanmojica	Johan Andres Mojica
