206402786	Betocoralg	Beto Coral
123020840	opanoticias	Opanoticias
382419827	ma_camiladiaz	Mara Camila Daz
2928997169	BLUSantanderes	BLU Santanderes
142820741	JorgeIvanOspina	Jorge Ivan Ospina
9633802	ELTIEMPO	EL TIEMPO
179285561	AlejandroRia	Alejandro Riao
1004065691794903040	ColombianChisus	Jess
915615485147910144	cuestion_p	Cuestin Pblica
150763620	MinutodeDios	Minuto de Dios
219990061	FiscaliaCol	Fiscala Colombia
3353462374	GodColombiano	DIOS
867437635	HumorFPC	HumorFPC
71151896	PaolaRojas_C	Paola Rojas
94286232	memeloga	MEMELOGA
758832019962859521	LinaClandestin	Lina
882592403462467585	parswingerbq	Swinger Barranquilla
3398742053	NenaCuriosa1989	NenaCuriosa
1466003185	FelicianoValen	Feliciano Valencia 
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
857044176	Pfrobledo	Pablo Felipe Robledo
61097151	AlvaroUribeVel	lvaro Uribe Vlez
150118422	Rivas_Santiago	Santiago Rivas
114873372	BomberosBogota	Bomberos de Bogot
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
1277988764	DeportColombia	Deporte Colombiano 
1025904208137138178	valery_altamar	Valery Altamar
877236050397147136	MovNaranja3	Movimiento Naranja
825074170191032320	Pelicolombianas	PeliColombianas
248553937	charry_manager	Andres Charry
53187962	Rodrigo_Lara_	Rodrigo Lara
171570056	CristoAtado	Jesucristo Carrefour
64839766	JuanManSantos	Juan Manuel Santos
374557401	invimacolombia	Invima
49145792	YoAlejoV	Alejo Vergel
154263029	sgcol	Servicio Geolgico
534679905	UnCaricaturista	X-tian
1096011415	C_Pueblos	Congreso de los Pueblos
540556681	Col_Informa	Colombia Informa
2499219806	LuisErnestoGL	Luis Ernesto Gmez
