229548081	nelsonhgt	Nelson H. Gmez T.
175488906	Avantel_sas	Avantel Colombia
286418059	AngelaMaria29	Angela Mara Caldern F.
867140092686741504	elpapacol	El Papa en Colombia
601341785	ClaroTeAyuda	Claro Te Ayuda
122495812	TuBoletaNews	TUBOLETA.COM
21837373	LATAM_CO	LATAM Colombia
162926902	VivaAirCol	Viva Air
123731499	dani3palaciosdj	Dani 3palacios
150058141	CalleLaJeta_	Freddy Beltran 
81181548	DespegarCo	Despegar Colombia
987238170	Bco_Occidente	Banco de Occidente
158181963	Tigo_Colombia	Tigo Colombia
221117687	CervezaPoker	Cerveza Poker
61798345	MovistarCo	Movistar Colombia
158749271	Club_Colombia	Club Colombia
33905807	lopezandres	Andres Lopez Forero
173727391	GABOPSB	Gabo Pasabordo
