161084107	carocruzosorio	Carolina Cruz Osorio
67669365	Carloscalero29	Carlos Calero
146985042	andrescepeda	Andrs Cepeda
1656756955	melinars90	Melina Ramirez
15171377	ShockCo	 Shock.co 
1117317140	FCFSeleccionCol	Seleccin Colombia
252393974	NelsonVelasqueD	Nelson Velsquez
622082899	BluRadioCo	BluRadio Colombia
36484116	jeraucolombia	JERAU
950954120	LaPistaCaracol	La Pista
557450187	LaVozColombia	La Voz Colombia
22142090	Radioacktiva_	Radioacktiva
14834302	elespectador	El Espectador
253582640	RatingColombia	Rating Colombia
454414190	EscobarElPatron	Escobar, el Patrn
432655805	SabadosFelices	Sbados Felices
553075553	IvanLalindeG	Ivn Lalinde Gallego
177587281	detuladoconalex	Alexandra Pumarejo
87286688	RevistaCromos	Revista Cromos
114469124	PLinero	Alberto Linero
