49638313	OmarGamboa	Omar Gamboa
262814659	OIZuluaga	scar Ivn Zuluaga
990316385925550081	AbadColorado	JesusAbadColorado
135321834	MabelLaraNews	Mbel Lara
2865328068	cboteromarino	Catalina Botero
131596061	mindefensa	Mindefensa
312887235	infopresidencia	Presidencia Colombia
437025531	ndreaEcheverri	Andrea Echeverri
150118422	Rivas_Santiago	Santiago Rivas
1969572817	SpotifyColombia	SpotifyColombia
2985856138	DollyMontoyaUN	Dolly Montoya C.
101486124	Brigittelgb	Brigitte LG Baptiste
176931171	MincomercioCo	MinComercio Colombia
589717092	ConsejeriaDDHH	Consejera DDHH
61018481	elheraldoco	EL HERALDO
58650958	larepublica_co	Diario La Repblica
556613674	HaciendaBogota	Hacienda Bogot
56724999	SENAComunica	SENA
381725074	Minvivienda	MinVivienda
138813733	ProsperidadCol	Prosperidad Social
296304120	ICBFColombia	Bienestar Familiar
110758478	Supersalud	Supersalud
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
346586565	ViceColombia	Vicepresidencia Colombia
371797057	MinSaludCol	MinSaludCol
478892632	MinjusticiaCo	MinJusticia Colombia
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
187982680	Colciencias	Colciencias
338472735	CamaraColombia	Cmara de Representantes de Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
213051585	SenadoGovCo	Senado Colombia
214119006	festereopicnic	Festival Estreo Picnic
92622085	monsieurperine	Monsieur Perin
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
473338133	PGN_COL	Procuradura Colombia
286418059	AngelaMaria29	Angela Mara Caldern F.
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1216071709	colombia_hist	Historia de Colombia
65440006	URosario	URosario
