54411594	LINDAPALMA	LINDA PALMA ANGULO
860273508	ContGanadero	CONtexto Ganadero
40098182	Fedegan	FEDEGAN
174096626	salobustamante	SALOMON BUSTAMANTE
79483727	RadNalCo	Radio Nacional CO
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
62528273	AntonioSanguino	Antonio Sanguino Senador 
108717093	EnriquePenalosa	Enrique Pealosa
52756754	ColombiaDiversa	Colombia Diversa
518918764	WWFColombia	WWF Colombia
73398465	GreenpeaceColom	Greenpeace Colombia
2327688362	PoliciaAntiNar	Polica Antinarcticos
720804330	ConcejoDeBogota	Concejo de Bogot
139419229	DiazHelga	Helga Daz
216944366	MariaClara_Rod	MariaClaraRodriguez
176931171	MincomercioCo	MinComercio Colombia
733137152	FantaColombia	Fanta Colombia
127400020	YeimyPaolaV	Yeimy Paola Vargas
18730977	radionica	Radinica
22142090	Radioacktiva_	Radioacktiva
