1117317140	FCFSeleccionCol	Seleccin Colombia
77653794	IvanDuque	Ivn Duque
175806207	agaviriau	Alejandro Gaviria
280701704	jamesdrodriguez	James Rodrguez
254115362	FarydMondragon	Faryd Mondragon
2194476668	SemanaEd	Semana Educacin
89109653	danielarang0	DANIEL ARANGO NGEL
77625278	somos13millones	Somos 13 millones
179173812	CrissHurtado	Cristina Hurtado
577484537	urregojuanp	juan p urrego
105597862	KikaRochaModa	Kika Rocha
1324417764	Tutina_deSantos	Mara Clemencia
135321834	MabelLaraNews	Mbel Lara
202205688	tommyvasquezact	Tommy Vasquez
93668496	patrick_delmas	patrick delmas
601212581	caristizabalh	Catalina Aristizabal
506252969	AriasPJuanita	Juanita Arias
271395703	gutierrezary	Ariadna Gutierrez
1421183659	nataliajerezg	Natalia Jerez
301529052	Andreaguzpa	Andrea Guzmn
197194717	SebastianMActor	Sebastian Martinez
177587281	detuladoconalex	Alexandra Pumarejo
57123884	okendobmx	Carlos Oquendo
38886656	maurocastillo	Mauro Castillo
96865452	artesaniasdcol	ArtesanasdeColombia
150827347	herbinhoyos	Herbin Hoyos Medina
176931171	MincomercioCo	MinComercio Colombia
208109132	SrtaColombia	Seorita Colombia
62101117	jfsamper	Samper
295876773	elsanoguerabaq	Elsa Noguera
413383100	Juankactor	Juan carlos vargas
626592458	darcyquinnr	Darcy Quinn
69135570	DianaCalderonF	Diana Caldern
39264035	avillaveces	alfredo villaveces
219508242	hectorabadf	Hctor Abad F.
142968962	maantoniasantos	Maria Antonia Santos
168918626	valelizcano	Valentina  Lizcano
46389700	museodantioquia	Museo de Antioquia
624231976	MajidaIssa	Majida Issa
38670671	AABenedetti	Armando Benedetti
