167435593	Dimayor	DIMAYOR
247816345	MelisaMarArtuz	Melissa Martinez
79908188	SantaFe	Independiente Santa Fe
244272083	SismosColombia	Sismos en Colombia
840251199236501504	NexoESPNco	ESPN Nexo
920198755	DIM_Oficial	DIM
177641139	nacionaloficial	Atltico Nacional
254617239	atlbmangafans	Atletico Bucaramanga Fans
189144412	AsoDeporCali	Deportivo Cali
252393929	EnvigadoFC	Envigado Futbol Club
198375429	oncecaldas	Once Caldas S.A.
376586490	APetrolera	Alianza Petrolera
1413381680	patriotasboySA	Patriotas Boyac S.A
200177547	AguilasDoradasR	Aguilas Doradas
364529596	ValleduparVFC	Valledupar F.C.
456279226	seguridadmed	Seguridad MED
3021868594	AtleticoHuilaof	Atltico Huila
382115322	Leonesfutbolc	Itag-Leones F.C.
3373492132	FoxGolColombia	FoxGolColombia
42630799	julianacasali	Juliana Casali
256099920	FortalezaCEIF	Fortaleza CEIF
277113936	pulpoviera	ALEXIS VIERA
283180200	negrachavarro	Maria E. Chavarro
116518454	cejaspobladas	Ricardo Quevedo
1277988764	DeportColombia	Deporte Colombiano 
189534765	diegomatteus	DiegoMateus
179285561	AlejandroRia	Alejandro Riao
557927601	AmericadeCali	Amrica de Cali
84078498	DonJediondo	Don Jediondo
383603475	AIerta	Cuenta Huesos
72393847	PITERALBEIRO	PITER ALBEIRO
198887426	ChevroletCo	Chevrolet Colombia
529697386	BRS_Oficial	LaBandaDelDiablo.CO
427092967	RojoSinCensura	RojoSinCensura
251260438	FpcDeportes	FPC Deportes
143835534	GolCaracol	Gol Caracol
14834302	elespectador	El Espectador
2296737168	ColGritaGol	Deportes RCN
208197509	FabianVargas6	Fabian Vargas Rivera
248981322	polillafeliz	Nelson Polania
