148156268	acolfutpro	ACOLFUTPRO
125446996	josasc	Orlando Ascencio
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
139518091	MafeCarrascal	Mafe Carrascal
179568136	jfneira	jose fernando neira
473216817	CaracolDeportes	Caracol Deportes
1031203333	LuisFMurielCF	Luis Fernando Muriel
242507324	JulianCaperaB	Julin Capera
247010120	VBarCaracol	El VBAR
171345549	DarioAngelR	Darongel Rodrguez
540157935	Ivan9Valenciano	Ivn Ren Valenciano
147779959	ElColeccioniste	Luis Arturo Henao C
243942097	PinoCalad	Alejandro Pino Calad
191945298	DanielAnguloR	Daniel Angulo Rugeles
3290301301	FOXSportsCo	FOX Sports Colombia
358917312	Pachovelez10	Francisco J. Velez
2838220979	RappiColombia	Rappi
598569284	Bquilla2018	Barranquilla 2018
309295164	RobertFarah_	Robert farah
1311568549	MetropolitanoRM	EstadioMetropolitano
143924206	Mineducacion	MinEducacin
122495812	TuBoletaNews	TUBOLETA.COM
179764916	ajaramilloch	Andrea Jaramillo
238345990	santitv99	Santiago Trllez Vivero
703394216	YamitPalaVilla	Yamit Palacio
958123904	Carnaval_SA	Carnaval de Barranquilla
2924803627	LigaAguila	LIGA AGUILA
3021868594	AtleticoHuilaof	Atltico Huila
219508242	hectorabadf	Hctor Abad F.
256099920	FortalezaCEIF	Fortaleza CEIF
283180200	negrachavarro	Maria E. Chavarro
60816296	MarinaGranziera	Marina Granziera
1190937378	JossimarCalvo	Jossimar Calvo
3438445318	amorojiblancoFC	Amor Rojiblanco Store
419854813	germanarango1	german arango
79908188	SantaFe	Independiente Santa Fe
1115166073	DeportesEE	Espectador Deportes
134615013	corzosilvia	Silvia Corzo
192414095	diegonoticia	Diego Rueda
253638345	MinDeporteCol	Ministerio del Deporte
