1117317140	FCFSeleccionCol	Seleccin Colombia
52848989	los40colombia	Los 40 Colombia
476011253	SamuelHoyosM	Samuel Hoyos Meja
2470183729	BogotaTransito	Bogot Trnsito
140634413	marchapatriota	Marcha Patritica
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
386050296	GNavasTalero	Germn Navas Talero 
68861723	Lauraggils	Laura Gil
2202387091	AidaAvellaE	Ada Avella E
1897857392	ComisionadoPaz	Alto Comisionado Paz
218252776	Dcabralescast	Daniel Cabrales C.
857044176	Pfrobledo	Pablo Felipe Robledo
280701704	jamesdrodriguez	James Rodrguez
221989598	NubiaSMartinez	Nubia Stella Martnez
497511506	AlcaldiadeMed	Alcalda de Medelln
544643751	integracionbta	Integracin Social
97100000	ElNuevoSiglo	EL NUEVO SIGLO
66711542	CristoBustos	Juan Fernando Cristo
48087492	PoloDemocratico	Polo Democrtico
194168803	OIMColombia	OIM Colombia
31162623	juanmanuelgalan	Juan Manuel Galn
53187962	Rodrigo_Lara_	Rodrigo Lara
163961519	HoracioSerpa	Horacio Serpa Uribe
169283861	jbedoyalima	Jineth Bedoya Lima
202215266	PCambioRadical	Cambio Radical
189189288	PartidoLiberal	Partido Liberal
213051585	SenadoGovCo	Senado Colombia
217803304	DAFP_COLOMBIA	Funcin Pblica
165748292	angelamrobledo	ngela Mara Robledo
285180126	soyconservador	Partido Conservador
259905646	FuerzaAereaCol	Fuerza Area Colombiana
293612779	LuisGMurillo	Luis G. Murillo
20456814	German_Vargas	Germn Vargas Lleras
2874285407	A_OrdonezM	Alejandro Ordez
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
1301761278	AndresPastrana_	Andrs Pastrana A
129834397	RazonPublica	Razonpublica
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
199811461	AliciaArango	Alicia Arango
151624064	YolandaRuizCe	YolandaRuizCeballos
