2351617668	LaOrejaRoja	La Oreja Roja
286418059	AngelaMaria29	Angela Mara Caldern F.
17572957	MauricioJaramil	Mauricio Jaramillo M
87266285	HOLLMANMORRIS	Hollman Morris 
1897857392	ComisionadoPaz	Alto Comisionado Paz
6003222	Solano	Vctor @Solano Franco
176395929	norbeyquevedo	norbeyquevedo
202644027	ErikaFontalvo	Erika Fontalvo
15930883	VLADDO	Vladdo
64899098	IanSchnaida	an Schnaida
135321834	MabelLaraNews	Mbel Lara
334921284	fdbedout	Flix de Bedout
61018481	elheraldoco	EL HERALDO
69135570	DianaCalderonF	Diana Caldern
244659783	NachoGomex	Nacho Gmez
150372649	MelukLeCuenta	Gabriel Meluk
91488267	claudiapalacios	Claudia Palacios
198984928	mluciaramirez	Marta Luca Ramrez
32415208	fernandogerbasi	Fernando Gerbasi
39657191	HoracioJSerpa	Horacio Jos Serpa
