110259026	CulturaenBta	SecretaraCulturaBt
110758478	Supersalud	Supersalud
191465222	DefensoriaCol	Defensora delPueblo
478892632	MinjusticiaCo	MinJusticia Colombia
75400667	MinInterior	MinInterior Colombia
131596061	mindefensa	Mindefensa
161306075	MinHacienda	MinHacienda
312887235	infopresidencia	Presidencia Colombia
615721665	MintrabajoCol	MinTrabajo
38022021	GobDigitalCO	Gobierno Digital
143924206	Mineducacion	MinEducacin
142454580	Ministerio_TIC	Ministerio TIC
18730977	radionica	Radinica
15404821	mincultura	MinCultura Colombia
70759130	InstitucionalTV	Canal Institucional
110821941	RTVCco	RTVC Colombia
79483727	RadNalCo	Radio Nacional CO
162823435	habitatbogota	Secretara Hbitat
156456941	ismene2	Rosa Moreno
139518091	MafeCarrascal	Mafe Carrascal
