143578329	CinemarkCol	Cinemark Colombia
108977809	UninorteCO	Uninorte
38670671	AABenedetti	Armando Benedetti
62796429	lisspereira	LissPereira
383248517	julisalazarmeza	Juliana Salazar Meza
61097151	AlvaroUribeVel	lvaro Uribe Vlez
34814904	JuanLuisCasCo	Juan Luis Castro C.
3246537749	GuillermoBotero	Guillermo Botero
834856830677430272	LaTele_Letal	La Tele Letal
25185308	sergio_fajardo	Sergio Fajardo
930217548	SanPeluca	PELU.
127925615	luisfelipehenao	Luis Felipe Henao
286418059	AngelaMaria29	Angela Mara Caldern F.
375154678	SoySalvador15	Salvador Del Castillo
594076162	MDquilla1370	Minuto de Dios 1370
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
77653794	IvanDuque	Ivn Duque
72601999	CaiVirtual	Centro Ciberntico
128009878	Johana_Bahamon	Johana Bahamn
905523686966513664	AcaEntreNosCol	Ac Entre Nos
