289442761	JuniorDelAlma__	   
76964239	AtlJunior	Atltico Junior
514524361	CancinoAbog	Ivn Cancino
62694426	MeDicenWally	Wally.
834856830677430272	LaTele_Letal	La Tele Letal
1115440213	CeDemocratico	Centro Democrtico
2873771193	zonafranca	Zona Franca
1601822730	RedMasNoticias	red+ noticias
348116906	RedMasTv	red+
1720868641	VICECOL	VICE COLOMBIA
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
191465222	DefensoriaCol	Defensora delPueblo
974748966	PartidoFARC	FARC
186602339	elvira_bonilla	Mara Elvira Bonilla
101486124	Brigittelgb	Brigitte LG Baptiste
219990061	FiscaliaCol	Fiscala Colombia
280701704	jamesdrodriguez	James Rodrguez
823348278830002177	DeLaCalleHum	Humberto de la Calle
41147203	lasillaenvivo	La Silla Vaca
127925615	luisfelipehenao	Luis Felipe Henao
130628574	Justiciaypazcol	Comisin de Justicia y Paz
154670681	amoralesan	Antonio Morales Rive
522627214	mwassermannl	Moiss Wasserman
465628233	Dejusticia	Dejusticia
244659783	NachoGomex	Nacho Gmez
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
784449376919969792	DavidName7	DavidNameOrozco
258093170	agmethescaf	AGMETH ESCAF
722851538293501954	Carlozada_FARC	Carlos A. Lozada
3544845552	PCatatumbo_FARC	Pablo Catatumbo
805752104	TimoFARC	Rodrigo Londoo
703680708787568640	NCprensa	NC Noticias
242425204	CGR_Colombia	Contralora General
703394216	YamitPalaVilla	Yamit Palacio
401717571	ginachef	ginamontealegre 
135321834	MabelLaraNews	Mbel Lara
543940979	CafeParaLeer	Caf Para Leer
163341528	MiguelUribeT	Miguel Uribe Turbay
36087400	danielpacheco	Daniel Pacheco
38670671	AABenedetti	Armando Benedetti
