253582640	RatingColombia	Rating Colombia
117109734	CaracolTV	Caracol Televisin
155076401	dperezdeportes	Daniel Prez
192414095	diegonoticia	Diego Rueda
60816296	MarinaGranziera	Marina Granziera
243942097	PinoCalad	Alejandro Pino Calad
319807570	carlossanchez6	Carlos Snchez
1238774719	Cuadrado	Juan Cuadrado
410511310	abelaguilart	Abel Aguilar
179568136	jfneira	jose fernando neira
523793509	RICHENAO	Ricardo Henao
123284016	OrregoRicardo	Ricardo Orrego
128342805	titopuccettic	Tito Puccetti
148526885	Vanepalaciola	Vanessa Palacio
142769153	ClaraTamaraV	Clara Tmara V
365035186	ClaroSportsCo	ClaroSports Colombia
627420483	wian88	Winner Anacona
867291763	JulArredondo	Julian Arredondo
628698800	SenalDeportes	Seal Deportes
133806755	macotal	Mario Csar Otlvaro
