148156268	acolfutpro	ACOLFUTPRO
1012847731512168449	juanpisrules	Juanpis Gonzlez
128009878	Johana_Bahamon	Johana Bahamn
132937730	AdrianaLucia	Adriana Luca
168687634	Eliloaiza	Elizabeth Loaiza J. 
3034916907	metrodemedellin	Metro de Medelln
173727391	GABOPSB	Gabo Pasabordo
169794032	acevedocarolina	Carolina Acevedo
174443391	MJDuzan	Mara Jimena Duzn
271395703	gutierrezary	Ariadna Gutierrez
385498066	MigracionCol	Migracin Colombia
99561835	oficialHASSAM	Hassam
61798345	MovistarCo	Movistar Colombia
987723554	UEenColombia	Unin Europea en Colombia
160705841	jossenarvaez	Josse Narvaez
168918626	valelizcano	Valentina  Lizcano
69939288	piso21music	Piso 21
213424280	NataDuranV	Natalia Duran V
3100417523	SaraUribeTV	Sara Uribe Cadavid
552672016	LauraLondonoT	Laura Londono
