791800207	LaKalle	La Kalle
4846508475	LokilloFlorez	Lokillo Florez
3100417523	SaraUribeTV	Sara Uribe Cadavid
160777114	CamiloGuzmanS	Camilo Guzmn S.
4923782098	GeneralNietoR	General Jorge Nieto
133112225	FuerzasMilCol	Fuerzas Militares Co
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
3520340477	cucho1099	Juan C Hernndez
358917312	Pachovelez10	Francisco J. Velez
15171377	ShockCo	 Shock.co 
327385337	sicsuper	Superintendencia SIC
601341785	ClaroTeAyuda	Claro Te Ayuda
61798345	MovistarCo	Movistar Colombia
282750421	Homecenter_co	Homecenter Colombia
105269099	Falabella_co	Falabella Colombia
48715653	almacenesexito	xito
731367380	olimpicaSA	Olmpica
1491203052	TiendasMetroCo	Metro Colombia
1393156274	TiendasJumboCo	Jumbo Colombia
