306205914	bolivarsiavanza	GobernacindeBolvar
238251180	dirtydahiana	Dahiana Rodrguez O.
622082899	BluRadioCo	BluRadio Colombia
448087712	AlcaldiaDeCali	Alcalda de Cali
113127283	ArchivoGeneral	Archivo General
1216071709	colombia_hist	Historia de Colombia
370889025	FNAmbiental	ForoNacionaAmbiental
101486124	Brigittelgb	Brigitte LG Baptiste
287915407	IDEAMColombia	IDEAMColombia
131273553	MinAmbienteCo	Minambiente Colombia
91383477	ParquesColombia	Parques Nacionales
246089111	cuervocarolina	Carolina CuervoNavia
314889375	LulyBossaTheOne	Luly Bossa
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
245503605	JuanValdezCafe	Juan Valdez Caf
379072195	TodosEducacion	TodosPorLaEducacin
522627214	mwassermannl	Moiss Wasserman
807952154	LeerEsMiCuento	Leer es mi Cuento
116320399	CruzEscribiente	Esteban Cruz Nio
301646204	castanopilar	Pilar Castao
79585327	NoticiasUno	Noticias Uno
114827301	FCEColombia	Fondo de Cultura Economica - Colombia
36188862	susanayelvira	Susana y Elvira
172368909	BancoRepublica	Banco Repblica 
987723554	UEenColombia	Unin Europea en Colombia
90636975	arteria_	Peridico Arteria
494613523	Neopublicistas	Neopublicistas
187982680	Colciencias	Colciencias
304752912	BastVilard	Juliana Zapata
1324775556	marce_fitness	Marcela Barajas
180059355	tata2fit	tata gnecco
288559015	FUN2FIT1	FUN 2 FIT
106798031	bacanika	Bacnika
250149384	NoticieroNoti5	Noticiero Noti5
240393857	CorferiasBogota	Corferias Bogot
1601822730	RedMasNoticias	red+ noticias
201398373	saludhernandezm	Salud Hernndez-Mora
207319458	AbadFaciolince	Hctor Abad
14834302	elespectador	El Espectador
142454580	Ministerio_TIC	Ministerio TIC
