990316385925550081	AbadColorado	JesusAbadColorado
244659783	NachoGomex	Nacho Gmez
85659017	UNICEFColombia	UNICEF Colombia
194168803	OIMColombia	OIM Colombia
177980964	USAID_Colombia	USAID/Colombia
15930883	VLADDO	Vladdo
2250278832	parescolombia	Paz & Reconciliacin
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
275070598	UExternado	U.Externado
198629176	mcarvajal28	marcela carvajal
266893089	ANDI_Colombia	ANDI
72601999	CaiVirtual	Centro Ciberntico
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
2364383323	GaulaPolicia	GAULA POLICA
2327688362	PoliciaAntiNar	Polica Antinarcticos
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
64767902	lauratobonyepes	Laura Tobon
867140092686741504	elpapacol	El Papa en Colombia
987723554	UEenColombia	Unin Europea en Colombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
631580827	fcarrilloflorez	Fernando Carrillo F.
128009878	Johana_Bahamon	Johana Bahamn
130713716	MgJuanPAmaya	Mayor General Juan Pablo Amaya Kerguelen
2375590921	ONUMujeresCol	ONU Mujeres Colombia
1206515077	AgenciaTierras	Agencia de Tierras
48144146	laopinioncucuta	Diario La Opinin
175806207	agaviriau	Alejandro Gaviria
126832572	ClaraLopezObre	Clara Lpez Obregn
1277763643	YanethGiha	Yaneth Giha
22386555	JorgeARestrepo	Jorge Restrepo
148825438	ColombiaJoven	Colombia Joven
139256389	Fedemunicipios	Fedemunicipios
1132257020	ANI_Colombia	ANInfraestructura
56724999	SENAComunica	SENA
145774770	GobAntioquia	Gobernacin de Antioquia
44946232	Colombia	Colombia
525889665	GobValle	Gobernacin Valle del Cauca
455831037	Gob_Risaralda	Gobernacin de Risaralda
142833183	Gobatlantico	GobernacinAtlntico
111356236	camaracomerbog	Cmara de Comercio de Bogot
