1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
247816345	MelisaMarArtuz	Melissa Martinez
1012847731512168449	juanpisrules	Juanpis Gonzlez
76133361	LaurisPadilla	LAURA PADILLA
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
286319336	JoselodColombia	JOSELO DE COLOMBIA
736043042642235392	calleypocheoffi	Calle y Poch
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
77653794	IvanDuque	Ivn Duque
1920140406	Santialarconu	Santiago Alarcn U
57370242	Germanchos	Germn Salcedo C.
2399902880	MIsabelRueda	Mara Isabel Rueda
149281495	PalomaValenciaL	Paloma Valencia L
198984928	mluciaramirez	Marta Luca Ramrez
201398373	saludhernandezm	Salud Hernndez-Mora
122422941	OlimpicoCol	Comit Olmpico COL
68861723	Lauraggils	Laura Gil
598569284	Bquilla2018	Barranquilla 2018
598569284	Bquilla2018	Barranquilla 2018
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
4422396112	5MinutitosMasTV	5 Minutitos Ms
323976919	Greeicy_rendon	Greeicy Rendon
329476725	MikeBahia	Mike Bahia
468508553	MoratBanda	Morat
1029323618	SebastianYatra	Sebastian Yatra
208901797	CorteSupremaJ	Corte Suprema de Jus
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
219990061	FiscaliaCol	Fiscala Colombia
99998161	revista_dc	Revista DC
308158112	tulioagomez	tulioagomez
580234241	AmenazaVerde86	DEPORCALI FOREVER
173791558	teatromayor	Teatro Mayor JMSD
382115322	Leonesfutbolc	Itag-Leones F.C.
3387462790	CNSCColombia	CNSC
68961687	CholoValderrama	CholoValderrama
76666825	TeletonColombia	Teletn Colombia
135710696	Millos_FC	Millonarios F.C.
2549501367	actoresACA	AC
1364780216	CategoriaACol	Categoria Primera A (Colombia)
122960146	zonacero	ZonaCero
