40533752	rcnradio	RCN Radio
97452391	navarrowolff	Antonio Navarro
3218656133	ChangeorgCO	Change.org Colombia
163341528	MiguelUribeT	Miguel Uribe Turbay
465628233	Dejusticia	Dejusticia
179584524	velascoluisf	Luis Fernando Velasco Chaves 
516101547	MantillaIgnacio	Ignacio Mantilla Prada
522627214	mwassermannl	Moiss Wasserman
101486124	Brigittelgb	Brigitte LG Baptiste
518918764	WWFColombia	WWF Colombia
370889025	FNAmbiental	ForoNacionaAmbiental
351725882	ElTiempoVerde	EL TIEMPO Verde
92855579	SosSemana	Semana Sostenible
142454580	Ministerio_TIC	Ministerio TIC
172368909	BancoRepublica	Banco Repblica 
77243413	bvcColombia	Bolsa de Valores de Colombia
58650958	larepublica_co	Diario La Repblica
38227815	RevistaDinero	Revista Dinero
142820755	carlosecaicedo	Carlos Caicedo
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
