2859306551	DatosAmericanos	Amrica de Colombia
42517526	bombaestereo	Bomba Estreo
201582565	CataBernal_	Catalina Bernal
229548081	nelsonhgt	Nelson H. Gmez T.
114301816	Theguarapotimes	The Guarapo Times
2304185556	juanpchoko	  
76666825	TeletonColombia	Teletn Colombia
171570056	CristoAtado	Jesucristo Carrefour
174154182	Tuitere_sinjeta	Diego M. Pineda
116518454	cejaspobladas	Ricardo Quevedo
67346033	_mandarinita	Mandarinita Miamor
171313205	LucasOrozcoF	Lucas
21656088	HeroeDeFiccion	Vicosito
1720868641	VICECOL	VICE COLOMBIA
626592458	darcyquinnr	Darcy Quinn
1238774719	Cuadrado	Juan Cuadrado
1324417764	Tutina_deSantos	Mara Clemencia
142968962	maantoniasantos	Maria Antonia Santos
136112883	EstebanSantos10	Esteban Santos
150327476	MartinSantosR	Martin Santos
