139518091	MafeCarrascal	Mafe Carrascal
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1466003185	FelicianoValen	Feliciano Valencia 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
960943470390272006	ArielAnaliza	Ariel vila
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
178463022	DavidRacero	David Racero 
47672271	LuchoJacobsen	Luis Carlos Jacobsen
248760009	ernestosamperp	Ernesto Samper P.
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
158431451	jdlaverde9	Juan David Laverde
62528273	AntonioSanguino	Antonio Sanguino Senador 
36087400	danielpacheco	Daniel Pacheco
1592359772	UP_Colombia	Unin Patritica
141943866	JUANCAELBROKY	Juan Camilo Caicedo
825074170191032320	Pelicolombianas	PeliColombianas
62694426	MeDicenWally	Wally.
152010594	sandraborda	Sandra Borda
702690996178575362	PaisMenosPeor	Pas Menos Peor 
108717093	EnriquePenalosa	Enrique Pealosa
3238202011	Tanja_FARC	Tanja Nijmeijer
248553937	charry_manager	Andres Charry
128039798	Noridaoficial	Nrida Rodrguez
61018481	elheraldoco	EL HERALDO
3544845552	PCatatumbo_FARC	Pablo Catatumbo
200159157	JuanManuelCorzo	Juan Manuel Corzo
457993432	180_Verdad	180 A LA VERDAD
2825483244	DanielBejarano_	Daniel Bejarano
243680902	LeonVaLenciaA	Len Valencia
3092609308	intiasprilla	Inti Asprilla
64899098	IanSchnaida	an Schnaida
562639969	DavidFlorezMP	David Flrez
1684824234	Alonrop	Alonso Rodrguez Pachn 
148996782	Marianiniecheve	Mara Niny Echeverry 
1733793840	pulzo	Pulzo
71573957	cayemo	carlos g martnez g
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
58956408	JulianFMartinez	Julin F. Martnez
1897857392	ComisionadoPaz	Alto Comisionado Paz
55379094	FLIP_org	FLIP
