376410625	Col4punto0	Colombia 4.0
329463917	nohoratovar	Nohora Tovar
2400080066	BLUPacifico	BLU Pacfico
9633802	ELTIEMPO	EL TIEMPO
300962869	TelepacificoTV	Telepacfico
1720868641	VICECOL	VICE COLOMBIA
2731985244	UNColombia	Universidad Nacional de Colombia
19236074	CaracolRadio	Caracol Radio
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
40533752	rcnradio	RCN Radio
252134272	CanalCapital	Canal Capital
117873249	EspectadorBlogs	EspectadorBlogs
24376343	lasillavacia	La Silla Vaca
41139989	Citytv	Canal Citytv
138458064	FILBogota	FeriadelLibroBogot
79585327	NoticiasUno	Noticias Uno
126204564	lafm	La FM
622082899	BluRadioCo	BluRadio Colombia
14834302	elespectador	El Espectador
