191465222	DefensoriaCol	Defensora delPueblo
219990061	FiscaliaCol	Fiscala Colombia
2399902880	MIsabelRueda	Mara Isabel Rueda
905523686966513664	AcaEntreNosCol	Ac Entre Nos
31162623	juanmanuelgalan	Juan Manuel Galn
1733793840	pulzo	Pulzo
38268837	RevistaJetSet	Revista JetSet
80717031	RevistaElenco	Revista Elenco
399501454	LaRevistaVEA	Revista Vea
2410391640	COLParalimpico	ComitParalmpicoCOL
1678649304	jessiuribe3	Jessi Uribe
254115362	FarydMondragon	Faryd Mondragon
26847262	CarlosMiraCM	CarlosMira
136130333	CaroCarreta	Caro Carreo M
256560107	santiagocorreal	Santiago Correal
2549501367	actoresACA	AC
554543183	ElDesayunoRCN	El Desayuno
386071764	ReinadoColombia	Reinado Colombia
9633802	ELTIEMPO	EL TIEMPO
509497243	YomeLlamo	Yo Me Llamo
237287273	canalmigente	Mi Gente
255609802	JuanamartinezH	Juana Martnez 
622082899	BluRadioCo	BluRadio Colombia
209915861	PaisaVlogs	Paisa
139128851	DYLANSFUENTES	DYLAN FUENTES
364448703	SalomeCamargo	Salom Camargo
207255809	Olimpicasemetio	Olimpica St 105.9
382352362	CrespaMartinez	Crespa
66667757	negracandela	GracielaTorres
736043042642235392	calleypocheoffi	Calle y Poch
276675653	Pochosaurus	Poch 
265714930	danielaacallee	Daniela Calle
4863808467	felipezuluagac7	Felipe Zuluaga
126204564	lafm	La FM
40533752	rcnradio	RCN Radio
53486002	RevistaSoHo	RevistaSoHo
52848989	los40colombia	Los 40 Colombia
468508553	MoratBanda	Morat
1707507866	Uber_Col	Uber Colombia
110172301	elaguiladescalz	El guila Descalza
