402264249	CarloJamparo	    
1732349005	stefi0g	stefi
178463022	DavidRacero	David Racero 
982392467239645185	iLordPetrosky	Lord Petrosky
237445795	subcantante	Doctor Krapula Mario
9633802	ELTIEMPO	EL TIEMPO
3353462374	GodColombiano	DIOS
41139989	Citytv	Canal Citytv
252134272	CanalCapital	Canal Capital
619354834	ElCafePicante	Cafe Picante
534679905	UnCaricaturista	X-tian
150118422	Rivas_Santiago	Santiago Rivas
857681280321941505	lauraocampo2017	Laura Valentna Botero
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
373138480	JuanitaGoe	Juanita Goebertus 
3092609308	intiasprilla	Inti Asprilla
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
96779730	Juan_Florez	Juan Carlos Flrez
138922361	ernestomaciast	Ernesto Macas Tovar
476011253	SamuelHoyosM	Samuel Hoyos Meja
