876948470	EpicosTweets	PICOS TWEETS.
365005024	_ELBRAYAN_	EL BRAYAN.
402264249	CarloJamparo	    
211679970	TrendsCO	Trendsmap Colombia
701710981	JulianJaraUribe	Julian
39159334	Dani_Matamoros	Daniel Vivas B.
286382827	ssamuelita	Ssamuelita  | 
155909991	LuchoDjSierra	Luis Sierra
54411594	LINDAPALMA	LINDA PALMA ANGULO
49145792	YoAlejoV	Alejo Vergel
161327117	DAVIDZORRO	DAVID ZORRO
63541160	revistapym	Revista P&M
42630799	julianacasali	Juliana Casali
280701704	jamesdrodriguez	James Rodrguez
160777114	CamiloGuzmanS	Camilo Guzmn S.
76554439	UribeDJ	Uribe DJ
110787295	laxmasmusica	La X Ms Msica
116633016	DiegoTrujilloD	Diego Trujillo
20560294	WRadioColombia	W Radio Colombia
239647972	laxmedellin	La X Medelln
44433584	INEXMODA	INEXMODA
189693823	Autoextragti	Revista Autoextra
569180795	HSBnoticias	HSB Noticias
240393857	CorferiasBogota	Corferias Bogot
198531532	Autosdeprimera	Autosdeprimera
53620517	AutomovilCol	Automviles Colombia
61585211	RevistaMotor	Revista Motor
15948778	Carroya	Carroya
