172368909	BancoRepublica	Banco Repblica 
3246537749	GuillermoBotero	Guillermo Botero
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
325851006	DefensaCivilCo	DefensaCivilColombia
1613719885	ESPNColombia	ESPN Colombia
122960146	zonacero	ZonaCero
465628233	Dejusticia	Dejusticia
154263029	sgcol	Servicio Geolgico
2769478040	AS_Colombia	AS Colombia
883080230352691201	Canal1Colombia	Canal 1
760314871	BOG_ELDORADO	Aeropuerto El Dorado
148334426	IDRD	I.D.R.D.
250199424	RadioUnoBogota	Radio Uno
518918764	WWFColombia	WWF Colombia
41139989	Citytv	Canal Citytv
2786484634	4CaminosRCN	4 Caminos
217803304	DAFP_COLOMBIA	Funcin Pblica
191116947	kienyke	Kienyke
147635535	SeptimoDiaTV	Sptimo Da
