50651755	CABLENOTICIAS	CABLENOTICIAS
64839766	JuanManSantos	Juan Manuel Santos
1029323618	SebastianYatra	Sebastian Yatra
1096165346040561664	aidlivefoundati	Aid Live Foundation
116935068	Mmorin_informa	Marcos Morin Aguirre
117109734	CaracolTV	Caracol Televisin
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
50815191	BobbyComedia	IG: BobbyComedia
78599957	Meganalisis	Meganalisis
105957857	ronnarisquez	Ronna Rsquez
242730842	VickyDavilaH	Vicky Dvila
129858259	KAsalcedoflores	KARLA SALCEDO FLORES
260871480	UNGRD	UNGRD
325851006	DefensaCivilCo	DefensaCivilColombia
100583387	cruzrojacol	Cruz Roja Colombiana
130672677	milmanrique	Mildred Manrique
73245966	CATERINAV	CATERINA VALENTINO
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
