45986928	DoctorKrapula	DOCTOR KRAPULA
110172301	elaguiladescalz	El guila Descalza
20456814	German_Vargas	Germn Vargas Lleras
25185308	sergio_fajardo	Sergio Fajardo
285180126	soyconservador	Partido Conservador
1115440213	CeDemocratico	Centro Democrtico
2874285407	A_OrdonezM	Alejandro Ordez
189189288	PartidoLiberal	Partido Liberal
77653794	IvanDuque	Ivn Duque
823348278830002177	DeLaCalleHum	Humberto de la Calle
458755731	UranRigoberto	Rigoberto Urn U
85867670	USEmbassyBogota	US Embassy Bogota
156054318	TeAmoBogota	#TeAmoBogot
48859739	fteatronacional	Teatro Nacional
262398126	CancilleriaCol	Cancillera Colombia
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
15232111	CinematecaBta	cinematecadb
256186607	AeroCivilCol	Aeronutica Civil de Colombia
62195042	fabianmendozav	Fabin Mendoza
31162623	juanmanuelgalan	Juan Manuel Galn
