197922102	onucolombia	ONU Colombia
202644027	ErikaFontalvo	Erika Fontalvo
69135570	DianaCalderonF	Diana Caldern
71543713	ElUniversalCtg	El Universal
66571267	UniJaveriana	Pontificia Universidad Javeriana
85867670	USEmbassyBogota	US Embassy Bogota
31535312	UKinColombia	Embajada Britnica en Colombia
266893089	ANDI_Colombia	ANDI
990316385925550081	AbadColorado	JesusAbadColorado
834856830677430272	LaTele_Letal	La Tele Letal
1389635282	ReconciliaCol	Reconciliacin Co
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
135321834	MabelLaraNews	Mbel Lara
132937730	AdrianaLucia	Adriana Luca
163341528	MiguelUribeT	Miguel Uribe Turbay
745370515372650496	PazQuerida	La Paz Querida
141943866	JUANCAELBROKY	Juan Camilo Caicedo
139518091	MafeCarrascal	Mafe Carrascal
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
1667890820	FNDCol	FND Colombia
158431451	jdlaverde9	Juan David Laverde
2865328068	cboteromarino	Catalina Botero
169098615	CongresoCol	Veedura al Congreso
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
62694426	MeDicenWally	Wally.
41434838	KonHector	HectorAterciopelados 
36352562	cataortizcamara	Catalina Ortiz Lalinde
38650624	CesaRodriGaravi	Csar Rodrguez G.
2202387091	AidaAvellaE	Ada Avella E
307033767	josefobe	Jos Forero
2786484634	4CaminosRCN	4 Caminos
915615485147910144	cuestion_p	Cuestin Pblica
243942097	PinoCalad	Alejandro Pino Calad
166776076	LaCopello	Andrea Silva Reyes
1382612588	LaTertuliaRCN	La Tertulia
21952958	udsnoexisten	Nicols Samper
382419827	ma_camiladiaz	Mara Camila Daz
1466003185	FelicianoValen	Feliciano Valencia 
312887235	infopresidencia	Presidencia Colombia
