87713796	EspinosaRadio	Espinosa
2470183729	BogotaTransito	Bogot Trnsito
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
720804330	ConcejoDeBogota	Concejo de Bogot
487709592	JoMalagon	Jonathan Malagn Gonzlez
1216071709	colombia_hist	Historia de Colombia
90974409	aterciopelados	Aterciopelados
67713788	moecolombia	MOE
138922361	ernestomaciast	Ernesto Macas Tovar
185763733	PaolaHolguin	Paola Holgun 
149281495	PalomaValenciaL	Paloma Valencia L
823348278830002177	DeLaCalleHum	Humberto de la Calle
150336245	Bogoartes	Bogoartes
110259026	CulturaenBta	SecretaraCulturaBt
155428489	karenabudi	Karen Abudinen
156054318	TeAmoBogota	#TeAmoBogot
57664761	Bogota	Alcalda de Bogot
2687968392	SusanaCorreaBor	Susana Correa
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
