861928585	fonturcol	Fontur Colombia
130507583	AnatoNacional	ANATO Nacional
77653794	IvanDuque	Ivn Duque
1601822730	RedMasNoticias	red+ noticias
198661930	Policia924FM	Radio Polica Nacional
162926902	VivaAirCol	Viva Air
1667890820	FNDCol	FND Colombia
175806207	agaviriau	Alejandro Gaviria
568768561	marcela_amayag	Marcela Amaya Garca
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
1180020318	trendinaliaCO	Trendinalia Colombia
143118452	elcorrillodemao	El Corrillo de MAO
172734110	OrgulloCaleno	OrgullosamenteCaleo
277113936	pulpoviera	ALEXIS VIERA
60613480	CanalRCN	Canal RCN
155428489	karenabudi	Karen Abudinen
2499219806	LuisErnestoGL	Luis Ernesto Gmez
308158112	tulioagomez	tulioagomez
