1307410314	MarcaClaroCol	Marca Claro Colombia
69135570	DianaCalderonF	Diana Caldern
140140285	USergioArboleda	U. Sergio Arboleda
12542002	juaneslewin	Juan Esteban Lewin
436073590	adri_betancur	Adriana Betancur
626592458	darcyquinnr	Darcy Quinn
202644027	ErikaFontalvo	Erika Fontalvo
846335634	YolandaRayo10	Yolanda Rayo
3357762364	NancyPatricia_G	Nancy Patricia G
413383100	Juankactor	Juan carlos vargas
96865452	artesaniasdcol	ArtesanasdeColombia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
120805318	DanielPalam	Daniel Palacios
737194520	juanjevallejo	Juan Jess Vallejo
3100417523	SaraUribeTV	Sara Uribe Cadavid
49681553	CamiloRomero	Camilo Romero
231528757	kevincaracol	Kevin MacCallister 
88354906	LuzO_	Luz Omayra
53187962	Rodrigo_Lara_	Rodrigo Lara
234429834	catalinarobayo	Catalina Robayo
823348278830002177	DeLaCalleHum	Humberto de la Calle
202848061	jimmyvasquezart	Jimmy Vsquez
193793522	carlos1torres	carlos andres torres
4846508475	LokilloFlorez	Lokillo Florez
501036754	moda_ela	ELA
346586565	ViceColombia	Vicepresidencia Colombia
83917616	Registraduria	Registradura
2762868178	jcgalindovacha	Juan Carlos Galindo
266893089	ANDI_Colombia	ANDI
110172301	elaguiladescalz	El guila Descalza
69059849	SofiGomezU	Sofa Gmez Uribe
48050778	LuciaAldana	Lucia Aldana
328768794	danialvareztv	DANIELLA ALVAREZ
159950603	natiibedoya	Natalia Bedoya
139518091	MafeCarrascal	Mafe Carrascal
75925968	Luifer_Cuello	LUIFERCUELLO
204192737	yurivargask	yuri katerine vargas
1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
188148309	nataliareyesg	Natalia Reyes
62904939	Duinadelmar	Duina Del Mar
