1133805740337057799	mendozacarlosx	Carlos E Mendoza
1090426074717147137	andresrecords69	andresitorecords69 
910167619570929664	eliot_fitch	Eliot Fitch  [47k]
3056037536	mxxxmga	MAXIE
1080860764011941888	pasivo267	pasivopeleroNOGRATIS$$
975188051713511425	naguxx	@nagux 
1050777765027438593	Ceballosjuan17	Juan Ceballos
2758929772	VegueroVzla	Moiss Pez VegueroVenezuela
525909657	juniorandres0	ANDRES JUNIOR
714984030790356992	caliversatil4	policiabix
2741164527	Cardona2007	Andy
3418255413	speedo22cm	Flaco Coveas 
881301440261652480	bayronfit	Bayron Rodrigues
1087471600646213633	jose_vergon23cm	Garu
475361815	YometirariaA	FERNANDO
937641656081412096	ChiiicoBoy	GABO LEON
1045464365825183744	Gomez013Cain	CainGomez013
747211534972162048	sabansex	ACT ARRECHOS 35K
855111817760256005	FANTASMA_DOWN	23CM GRUESO Y REAL
1352759738	Riverab18c	RVR@
