3246537749	GuillermoBotero	Guillermo Botero
202644027	ErikaFontalvo	Erika Fontalvo
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
85867670	USEmbassyBogota	US Embassy Bogota
151921927	InSightCrime	InSight Crime
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
148996782	Marianiniecheve	Mara Niny Echeverry 
534679905	UnCaricaturista	X-tian
217803304	DAFP_COLOMBIA	Funcin Pblica
266234706	RCNcazanoticias	Felipe Arias
1117317140	FCFSeleccionCol	Seleccin Colombia
158431451	jdlaverde9	Juan David Laverde
172822388	valeriasantosb	Valeria Santos
140140285	USergioArboleda	U. Sergio Arboleda
57664761	Bogota	Alcalda de Bogot
153180494	muchotropico	Andrs Carvajal
150118422	Rivas_Santiago	Santiago Rivas
89572355	JenniferPedraz	Jennifer Pedraza S
92978851	Ariasvilla	Eduardo Arias
1915063518	PalomaSenadora	Senadora Paloma Valencia
