337783129	jsanchezcristo	Julio Snchez Cristo
9633802	ELTIEMPO	EL TIEMPO
469258343	elpumaDarwin	Darwin Atapuma
183769092	JhonatanRVal	Jhonatan Restrepo
60613480	CanalRCN	Canal RCN
20560294	WRadioColombia	W Radio Colombia
77694285	carlosvives	Carlos Vives
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
122422941	OlimpicoCol	Comit Olmpico COL
117109734	CaracolTV	Caracol Televisin
1277988764	DeportColombia	Deporte Colombiano 
628698800	SenalDeportes	Seal Deportes
251104300	jarlinsonpantan	Jarlinson Pantano
272169866	alvarogalvisbec	@alvarogalvisbec
159113190	RutaEscarabajo	LaRutaDelEscarabajo
1613719885	ESPNColombia	ESPN Colombia
402360721	fabioparracol	Fabio Parra
262200567	HectorUCiclismo	Hector Urrego C.
627420483	wian88	Winner Anacona
867291763	JulArredondo	Julian Arredondo
2296737168	ColGritaGol	Deportes RCN
1425590138	5_henao	sebastian henao
116917364	mundociclistico	Mundo Ciclstico
253638345	MinDeporteCol	Ministerio del Deporte
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
55467753	nuestrociclismo	nuestrociclismo 
242315288	fedeciclismocol	FCC
64839766	JuanManSantos	Juan Manuel Santos
