108977809	UninorteCO	Uninorte
148825438	ColombiaJoven	Colombia Joven
102769344	AndresCamiloHR	Andrs Hernndez
154000683	Toto_Vega	Toto Vega
26946244	DiegoASantos	Diego A. Santos
1667890820	FNDCol	FND Colombia
138135627	veranodelarosa	Eduardo Verano
174154182	Tuitere_sinjeta	Diego M. Pineda
308178909	EscuderoSandra	Sandra Escudero
4924567721	Colcheck	Colombiacheck
2331298662	JuliaanQuintero	JULIAN QUINTERO 
18488699	GarciaColorad0	Nstor Daniel
595008217	UnidadVictimas	Unidad Vctimas
178463022	DavidRacero	David Racero 
