14834302	elespectador	El Espectador
240822201	MegustaleerCo	MeGustaLeerColombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
137908875	ClaudiaLopez	Claudia Lpez 
25185308	sergio_fajardo	Sergio Fajardo
72601999	CaiVirtual	Centro Ciberntico
773742423507959808	kimdesutterg	Kim De Sutter
468508553	MoratBanda	Morat
736043042642235392	calleypocheoffi	Calle y Poch
787184821	turevistatu	Revista T Colombia
271395703	gutierrezary	Ariadna Gutierrez
209915861	PaisaVlogs	Paisa
16338700	ChristianAcosta	Christian Acosta
828286080	sofiaalcastro	sofia castor 
345766788	SoyChristianCas	ChristianCastiblanco
76666825	TeletonColombia	Teletn Colombia
98442216	santialarcon	Santi Alarcn
331646124	nataliabetanc4	Natalia Betancourt
456063053	CocaColaCol	Coca-Cola Colombia
255609802	JuanamartinezH	Juana Martnez 
