9633802	ELTIEMPO	EL TIEMPO
2924803627	LigaAguila	LIGA AGUILA
387633330	javier_reina10	Javier Reina
60613480	CanalRCN	Canal RCN
622082899	BluRadioCo	BluRadio Colombia
17813487	NoticiasCaracol	Noticias Caracol
16578268	Millonarios	Millonarios FC
2203855747	TodoDeportesCol	TodoDeportes
167435593	Dimayor	DIMAYOR
248725806	DeportesRCN	Deportes RCN
247816345	MelisaMarArtuz	Melissa Martinez
269039712	cecorrehumor	Cesar Corredor "Barbarita"
491655578	Matiasblanco25	Elkin blanco
606824782	NelRamosOficial	NELSON RAMOS
256388684	tostaocqt	Tostao
61097151	AlvaroUribeVel	lvaro Uribe Vlez
577436040	lewisochoa23	Lewis Ochoa
69202062	CasaAzulRadio	La Casa Azul Radio
35013719	NoticiasRCN	Noticias RCN
143835534	GolCaracol	Gol Caracol
280701704	jamesdrodriguez	James Rodrguez
192611378	MillosFCoficial	Millonarios FC
257054178	R8ROBAYOOFICIAL	Rafael Robayo
