177587281	detuladoconalex	Alexandra Pumarejo
230248207	danielalozanocu	Daniela Lozano Cullar
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
593008565	leicysantos10	Leicy Santos
285343965	06montoya	Daniela Montoya
339466622	catausme	Mara Catalina Usme
191116947	kienyke	Kienyke
468508553	MoratBanda	Morat
877236050397147136	MovNaranja3	Movimiento Naranja
702690996178575362	PaisMenosPeor	Pas Menos Peor 
36693568	sarag12	Sara Castellanos
174154182	Tuitere_sinjeta	Diego M. Pineda
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
889776104	uribeduber	 
362638915	camilosernav	Canelo
491619082	Chris_Montz	Chris Montaez
760314871	BOG_ELDORADO	Aeropuerto El Dorado
3001330889	WazeCo	ComunidadWazeCo
2960222489	Waze_Bog	Waze Bogot
2470183729	BogotaTransito	Bogot Trnsito
989003107	tullaveplus	Tarjeta tullave plus
1184136678	transmisitp	Transmilenio y Sitp
1429375064	SITPAyuda	SITP Ayuda 
791800207	LaKalle	La Kalle
154284860	KimberlyReyesH	Kimberly Reyes
70734968	Carlagiraldoq	Carla Giraldo
169510088	Marilynpatino1	Marilyn Patio
240393857	CorferiasBogota	Corferias Bogot
52523849	Javeriana919fm	Javeriana Estreo
80972517	elDiegoCamargo	Diego Camargo
746302237	ComediantesCol	Comediantes Recargados
219508242	hectorabadf	Hctor Abad F.
3353462374	GodColombiano	DIOS
2825483244	DanielBejarano_	Daniel Bejarano
34527447	JohnPaulOspina	John Paul Ospina
46136516	MrCulebra	lvaro Andrs
736337512248029184	ColBolivariana	YoNoSeFilosofar
990316385925550081	AbadColorado	JesusAbadColorado
189534765	diegomatteus	DiegoMateus
281182832	confidencialcol	ConfidencialColombia
