473216817	CaracolDeportes	Caracol Deportes
139829433	Antena2RCN	Antena 2 Deportes
260072592	JOHAURIBEVELEZ	Johanna Uribe
41299446	futbolete	Futbolete
308158112	tulioagomez	tulioagomez
3070712903	ivanramiroc	Ivn Ramiro Crdoba
2979927201	Heineken_col	Heineken Colombia
2794658791	TorneoAguila	Torneo guila
128020050	DIARIODEPORTES	DIARIO DEPORTES
235453232	danitorresrojas	Daniel Torres
1396156518	EderABalanta	der lvarez Balanta
368634756	santiagoarias13	Santiago Arias
273452117	higuitarene	Rene Higuita
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
1413381680	patriotasboySA	Patriotas Boyac S.A
148526885	Vanepalaciola	Vanessa Palacio
128342805	titopuccettic	Tito Puccetti
143835534	GolCaracol	Gol Caracol
1026844724	medicoulloa	carlos ulloa
622082899	BluRadioCo	BluRadio Colombia
