1206515077	AgenciaTierras	Agencia de Tierras
72942009	SomosAGROSAVIA	AGROSAVIA
19844693	ForosSemana	Foros Semana
154263029	sgcol	Servicio Geolgico
346586565	ViceColombia	Vicepresidencia Colombia
85867670	USEmbassyBogota	US Embassy Bogota
288925780	ADR_Colombia	Agencia de Desarrollo Rural
72601999	CaiVirtual	Centro Ciberntico
338472735	CamaraColombia	Cmara de Representantes de Colombia
602853869	MinTransporteCo	MinTransporte
44946232	Colombia	Colombia
111356236	camaracomerbog	Cmara de Comercio de Bogot
217803304	DAFP_COLOMBIA	Funcin Pblica
1025838312345530368	ConstruyoPais	Construyendo Pas
1667890820	FNDCol	FND Colombia
260871480	UNGRD	UNGRD
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
327553766	jrestrp	Jose Manuel Restrepo
77653794	IvanDuque	Ivn Duque
1335592814	A_delPacifico	Alianza del Pacfico
900479503	ENTerritorioCo	ENTerritorio
473338133	PGN_COL	Procuradura Colombia
198661930	Policia924FM	Radio Polica Nacional
58650958	larepublica_co	Diario La Repblica
3387462790	CNSCColombia	CNSC
164012673	Bancoldex	Bancldex
468436674	InnpulsaCol	iNNpulsa Colombia
151922663	INSColombia	Instituto Nacional de Salud
187982680	Colciencias	Colciencias
522398369	Col_Productiva	Colombia Productiva
124355265	CGurisattiNTN24	Claudia Gurisatti
50562028	SenalColombia	Seal Colombia
124492052	igacColombia	Ins Agustn Codazzi
408665677	ACRegiones	Consejera Regiones
296304120	ICBFColombia	Bienestar Familiar
161306075	MinHacienda	MinHacienda
15404821	mincultura	MinCultura Colombia
197555620	ICACOLOMBIA	ICA Colombia
113739211	OPSOMS_Col	OPS/OMS Colombia
345214995	MinAgricultura	Min. de Agricultura
