349749830	labrujaquevuela	Claudia P. Santamara R.
321736843	EdoCoronado	Guayo
814698267690856448	elmundodejuanch	elmundodejuancho
758371650937167872	nicolasgomezac	Nicols Gmez Aceldas
170069124	CamiloPulgarin	JUAN
1023792010455670784	Las_cardachians	Las Cardachians
3873545489	PalaciosAndrees	Sr.Afro.
1048385776222949377	ladelmar_	 
870993314966892548	Claucb29	Claudia Cantillo
851223207906615298	CaperucitaRoola	Rola
219661634	julitroescovar	Julio Cesar Escovar
191535043	SheylaGarcia07	Sheyla Garca
418283395	al_eja16	Aleja
57990114	Angie_zzu	Angiezzu 
42453120	PaulinaLaponte	Paulina Laponte
831290131155972100	Pelirola	  
923619319	AnieVelasquez__	Anie
152071757	sheetara666	Cheetara  
239647972	laxmedellin	La X Medelln
255530218	Ykuribe	Ykuribe
745701384062894080	La_veci_rola	@VecinitaRola
1732349005	stefi0g	stefi
89572355	JenniferPedraz	Jennifer Pedraza S
2930334155	Miss_Ght	BuuelitoMiss
891786046148628480	venusoncrack	out of context venus
166633706	CaliCultura	Cultura
71151896	PaolaRojas_C	Paola Rojas
365174625	julsjara_	anailuj
178563034	_ajaytuque	Rebeca Gonzlez
3353462374	GodColombiano	DIOS
895377990594555906	marihuano_a_e	Marihuanero anda escribiendo.
126204564	lafm	La FM
113638181	birlly_1203	BIRLLY LILCHYN 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
297417769	isabellamutis	isabella
904544214	CaliWebCo	CaliWeb
184642563	valelotero	Valeria Lotero
91232092	MalejaLunareja	Maleja
982392467239645185	iLordPetrosky	Lord Petrosky
309701728	Cantantedelgol	Javier Fernndez Franco
