627541001	GobBoyaca	Gobernacin Boyac
86258434	LosPetitFellas	 LosPetitFellas 
883080230352691201	Canal1Colombia	Canal 1
300962869	TelepacificoTV	Telepacfico
312887235	infopresidencia	Presidencia Colombia
91181758	ArmadaColombia	Armada de Colombia
119431745	SectorMovilidad	Movilidad Bogot
346047922	FabioRubianoO	Fabio Rubiano
161280980	JULIOC_HERRERA	julio cesar herrera
222605890	carosotooficial	carolina soto
57024900	gacelacardona	Pacho Cardona
22142090	Radioacktiva_	Radioacktiva
18730977	radionica	Radinica
110301465	rockalparquefes	RockalParqueOFICIAL
54906529	1280Almas	1280 Almas
179173812	CrissHurtado	Cristina Hurtado
150327476	MartinSantosR	Martin Santos
487947174	GA_Jaramillo	Guillermo Jaramillo
80972517	elDiegoCamargo	Diego Camargo
188808829	Yanelda	Yanelda Jaimes
