990316385925550081	AbadColorado	JesusAbadColorado
834856830677430272	LaTele_Letal	La Tele Letal
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
73567053	trabajodecente	Trabajo Decente
373138480	JuanitaGoe	Juanita Goebertus 
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
71543713	ElUniversalCtg	El Universal
62528273	AntonioSanguino	Antonio Sanguino Senador 
3357762364	NancyPatricia_G	Nancy Patricia G
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
18488699	GarciaColorad0	Nstor Daniel
69059849	SofiGomezU	Sofa Gmez Uribe
883080230352691201	Canal1Colombia	Canal 1
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
49681553	CamiloRomero	Camilo Romero
982392467239645185	iLordPetrosky	Lord Petrosky
7641802	noticucuta	Noti Ccuta
158431451	jdlaverde9	Juan David Laverde
309876108	casa_la	Casa de la Mujer
3238202011	Tanja_FARC	Tanja Nijmeijer
286418059	AngelaMaria29	Angela Mara Caldern F.
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
960943470390272006	ArielAnaliza	Ariel vila
118920290	alcaldiapasto	Alcalda de Pasto
525889665	GobValle	Gobernacin Valle del Cauca
1364780216	CategoriaACol	Categoria Primera A (Colombia)
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1206515077	AgenciaTierras	Agencia de Tierras
92855579	SosSemana	Semana Sostenible
38533136	CarlosCortes	Carlos Corts
99998161	revista_dc	Revista DC
77653794	IvanDuque	Ivn Duque
110590953	JhonMiltonR	Senador John Milton Rodrguez
1927968055	CesarJerezM	Csar Jerez
47858163	AlvaroLeyva	lvaro Leyva Durn
1582987716	VocesRCN	VocesRCN
325775822	JuanDiegoSoyYo	Juan Diego Medina
155428489	karenabudi	Karen Abudinen
142820755	carlosecaicedo	Carlos Caicedo
