148152933	MarioRobertoP	Robertico
309876108	casa_la	Casa de la Mujer
242581181	juanscabal	Juan Sebastian Cabal
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
37813432	FedericoHoyos	Federico Hoyos
155428489	karenabudi	Karen Abudinen
1733793840	pulzo	Pulzo
238251180	dirtydahiana	Dahiana Rodrguez O.
101486124	Brigittelgb	Brigitte LG Baptiste
128248719	Tuiteretera	Alejandra
168156777	PrensaRural	Agencia Prensa Rural
2351617668	LaOrejaRoja	La Oreja Roja
169283861	jbedoyalima	Jineth Bedoya Lima
302794483	mclacouture	Ma Claudia Lacouture
906765860	CeciAlvarezC	Cecilia lvarez-C
22386555	JorgeARestrepo	Jorge Restrepo
175488530	mapatilla	Mara Paulina Baena
42890967	rosariogomez	Rosario Gomez
166956582	monto40	Carlos Montoya
243942097	PinoCalad	Alejandro Pino Calad
76133361	LaurisPadilla	LAURA PADILLA
160777114	CamiloGuzmanS	Camilo Guzmn S.
219661634	julitroescovar	Julio Cesar Escovar
152010594	sandraborda	Sandra Borda
6003222	Solano	Vctor @Solano Franco
77694285	carlosvives	Carlos Vives
592401039	universidaduptc	UPTC
2731985244	UNColombia	Universidad Nacional de Colombia
958123904	Carnaval_SA	Carnaval de Barranquilla
265991513	BancodeBogota	Banco de Bogot
760314871	BOG_ELDORADO	Aeropuerto El Dorado
2939615002	Pacifistacol	PACIFISTA!
202644027	ErikaFontalvo	Erika Fontalvo
418967463	P_Cultural	Panorama Cultural
34124487	animesa	Ana Mara Mesa
2374322006	miteatrocolon	Teatro Coln Bogot
1897857392	ComisionadoPaz	Alto Comisionado Paz
240822201	MegustaleerCo	MeGustaLeerColombia
1216071709	colombia_hist	Historia de Colombia
