818608802	Urshela10	Giovanny Urshela
1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
160777114	CamiloGuzmanS	Camilo Guzmn S.
486043727	marcelagarciacp	Marcela Garca Caballero
309295164	RobertFarah_	Robert farah
68961687	CholoValderrama	CholoValderrama
91488267	claudiapalacios	Claudia Palacios
156457945	egonayerbe	Quique
458755731	UranRigoberto	Rigoberto Urn U
772499748	OCordobaBBVA	Oscar Cordoba BBVA
346047922	FabioRubianoO	Fabio Rubiano
236967368	AlejandroFalla	Alejandro Falla
242581181	juanscabal	Juan Sebastian Cabal
173791558	teatromayor	Teatro Mayor JMSD
42890967	rosariogomez	Rosario Gomez
18079284	RevistaSemana	Revista Semana
9633802	ELTIEMPO	EL TIEMPO
1626545264	NairoQuinCo	NairoQuinCo
58037162	matylemaitre	Matilde Lematre
173129929	julianagalvisv	Juliana Galvis
108717093	EnriquePenalosa	Enrique Pealosa
164345318	apuntesdecata	Catalina Gmez
334921284	fdbedout	Flix de Bedout
161084107	carocruzosorio	Carolina Cruz Osorio
85892576	PrincesaSamaria	PrincesaSamaria #8
631580827	fcarrilloflorez	Fernando Carrillo F.
73954053	chocquibtown	chocquibtown
329476725	MikeBahia	Mike Bahia
246986569	MILENA_MORALES	Milena Morales
32167239	NicolasMayorca	NICOLAS MAYORCA
280701704	jamesdrodriguez	James Rodrguez
105308592	PaoEspanaPress	Paola Espaa Press 
1117317140	FCFSeleccionCol	Seleccin Colombia
2414921678	PibeValderramaP	Carlos Valderrama
337783129	jsanchezcristo	Julio Snchez Cristo
910922814	Soytuabuelo	ABUELO DEMENTE
177641139	nacionaloficial	Atltico Nacional
136130333	CaroCarreta	Caro Carreo M
39863994	AndreaGuerreroQ	Andrea Guerrero
53158000	Valledupar	VALLEDUPAR
