770378969153671169	RodrigoUprimny	Rodrigo Uprimny
373138480	JuanitaGoe	Juanita Goebertus 
1180020318	trendinaliaCO	Trendinalia Colombia
386050296	GNavasTalero	Germn Navas Talero 
270326631	AurelioSuarez	Aurelio Surez M.
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
219810356	PnudColombia	PNUD Colombia
522627214	mwassermannl	Moiss Wasserman
204857228	bogota_emprende	Bogot Emprende
111356236	camaracomerbog	Cmara de Comercio de Bogot
240393857	CorferiasBogota	Corferias Bogot
128039798	Noridaoficial	Nrida Rodrguez
116476719	PartidoVerdeCoL	Alianza Verde
67654599	CMILANOTICIA	NOTICIERO CM&
137908875	ClaudiaLopez	Claudia Lpez 
30910339	Buena_Nota	Buena Nota
18730977	radionica	Radinica
154533442	Ruta_N	Ruta N
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
110259026	CulturaenBta	SecretaraCulturaBt
