256388684	tostaocqt	Tostao
281073698	BAVARIA_OFICIAL	Bavaria
206402786	Betocoralg	Beto Coral
1012847731512168449	juanpisrules	Juanpis Gonzlez
167435593	Dimayor	DIMAYOR
17572957	MauricioJaramil	Mauricio Jaramillo M
183099929	Utadeo_edu_co	Utadeo
105207463	FatPandora	 
153581732	FloraMartinez_	Flora Martnez
487709592	JoMalagon	Jonathan Malagn Gonzlez
4924567721	Colcheck	Colombiacheck
85892576	PrincesaSamaria	PrincesaSamaria #8
67713788	moecolombia	MOE
221466950	wilsonariasc	Wilson Arias Castillo
13438282	ivanbor	Boris Miranda
132937730	AdrianaLucia	Adriana Luca
593008565	leicysantos10	Leicy Santos
802719420	Isaeche11	Isabella Echeverri R
182845963	PROCOLOMBIACO	PROCOLOMBIA
95684520	CervezaAguila	Cerveza Aguila
14884514	EEopinion	ElEspectador Opinin
132522561	Karlaarcila	Karla Arcila
188148309	nataliareyesg	Natalia Reyes
1724076636	RollingStoneCol	Rolling Stone Col
45383275	EPMestamosahi	EPM estamos ah
102759477	ColmundoRadio	Colmundo Radio
2253843594	ElJuliSastoque	Julin Rodrguez Sastoque | 23
89572355	JenniferPedraz	Jennifer Pedraza S
174154182	Tuitere_sinjeta	Diego M. Pineda
36693568	sarag12	Sara Castellanos
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
73954053	chocquibtown	chocquibtown
244592074	Paterpau	Disfuncionario
172822388	valeriasantosb	Valeria Santos
273452117	higuitarene	Rene Higuita
52756754	ColombiaDiversa	Colombia Diversa
150058141	CalleLaJeta_	Freddy Beltran 
136112883	EstebanSantos10	Esteban Santos
200206843	SFCsupervisor	Superfinanciera
