44151017	Uniandes	Uniandes
43372273	museonacionalco	Museo Nacional de Colombia
50314714	UnicentroBogota	Unicentro Bogot
172822388	valeriasantosb	Valeria Santos
346047922	FabioRubianoO	Fabio Rubiano
165590781	JacquesTD	Jacques Toukhmanian
189189288	PartidoLiberal	Partido Liberal
130359251	CesarEscola	Csar Escola
1915063518	PalomaSenadora	Senadora Paloma Valencia
286418059	AngelaMaria29	Angela Mara Caldern F.
522627214	mwassermannl	Moiss Wasserman
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
172368909	BancoRepublica	Banco Repblica 
386186168	davidms06	davidsilva06
36087400	danielpacheco	Daniel Pacheco
56713266	santorendon	Santiago Rendn
514524361	CancinoAbog	Ivn Cancino
325775822	JuanDiegoSoyYo	Juan Diego Medina
346510738	ARTUNDUAGA_	Artunduaga
