208901797	CorteSupremaJ	Corte Suprema de Jus
163341528	MiguelUribeT	Miguel Uribe Turbay
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
2253843594	ElJuliSastoque	Julin R. Sastoque 23
198629176	mcarvajal28	marcela carvajal
3092609308	intiasprilla	Inti Asprilla
41139989	Citytv	Canal Citytv
139518091	MafeCarrascal	Mafe Carrascal
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
31162623	juanmanuelgalan	Juan Manuel Galn
20456814	German_Vargas	Germn Vargas Lleras
124355265	CGurisattiNTN24	Claudia Gurisatti
268322810	JERobledo	Jorge Robledo
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
100006904	AlexLopezMaya	Alexander Lpez Maya
126204564	lafm	La FM
79585327	NoticiasUno	Noticias Uno
35013719	NoticiasRCN	Noticias RCN
19236074	CaracolRadio	Caracol Radio
18079284	RevistaSemana	Revista Semana
