253638345	MinDeporteCol	Ministerio del Deporte
1732349005	stefi0g	stefi
798198003794210817	ElVarCentral	 EL VAR CENTRAL
1190937378	JossimarCalvo	Jossimar Calvo
994005771871498241	MFCFem	Millonarios FC Femenino
2414921678	PibeValderramaP	Carlos Valderrama
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
69059849	SofiGomezU	Sofa Gmez Uribe
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
59824929	clarasandoval	Clara Luca Sandoval
84078498	DonJediondo	Don Jediondo
336145436	Juezcentral	Juez Central
91488267	claudiapalacios	Claudia Palacios
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
247010120	VBarCaracol	El VBAR
1024830464	AnaPaolaAgudelo	Ana Paola Agudelo
903326095	FabioPovedaRuiz	Fabio Poveda
302141241	pilarvelasquezv	Pilar Velsquez V.
373535898	ElPaisDeportes	El Pas Deportes
135124716	oraciondefeok	ORACIN DE FE
808786498074120192	FCF_Oficial	FCF
125446996	josasc	Orlando Ascencio
242315288	fedeciclismocol	FCC
439322753	dariofpatino	Dario Fernando Patio
808147562989494272	odanielav	
79218321	SVargasOK	Samuel Vargas
179764916	ajaramilloch	Andrea Jaramillo
150372649	MelukLeCuenta	Gabriel Meluk
1252370436	WbeimarMunoz	@WbeimarMunoz.
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
436127369	AlvaroGarciaJ	lvaro Garca
229532257	ClaraEOspinaG	Clara Elvira Ospina
626592458	darcyquinnr	Darcy Quinn
213045397	Monikhin	Mnik Hinkpi Moreno
2499219806	LuisErnestoGL	Luis Ernesto Gmez
116917364	mundociclistico	Mundo Ciclstico
1364780216	CategoriaACol	Categoria Primera A (Colombia)
77047295	alfonsoprada	Alfonso Prada
