97061870	TEDxBogota	TEDxBogot
601341785	ClaroTeAyuda	Claro Te Ayuda
2838220979	RappiColombia	Rappi
1009530714113658881	1946_rodriguez	Isabella.
67346033	_mandarinita	Mandarinita Miamor
14401149	futbolred	Futbolred.com
57123884	okendobmx	Carlos Oquendo
4863808467	felipezuluagac7	Felipe Zuluaga
242169113	HumorColombiano	Humor Colombiano
158567086	Jazmincanasfm	Jazmin Caas
85892576	PrincesaSamaria	PrincesaSamaria #8
178463022	DavidRacero	David Racero 
146050659	Limoneth_	Libeth Agudelo
281073698	BAVARIA_OFICIAL	Bavaria
171286691	juandl84	Juan David Londoo
49145792	YoAlejoV	Alejo Vergel
158554382	mipapajohns	Papa John's Colombia
64899098	IanSchnaida	an Schnaida
62333677	Vivi_Bol	Viviana Bolaos
2930334155	Miss_Ght	BuuelitoMiss
180054979	MielDeFlorez	Rosarito
323985637	DanielaRued	Daniela Rueda
1873310754	Garssl	Laura.
11545	diegocambiaso	Diego Cambiaso
240822201	MegustaleerCo	MeGustaLeerColombia
69059849	SofiGomezU	Sofa Gmez Uribe
22386555	JorgeARestrepo	Jorge Restrepo
2399958565	BLUAntioquia	BLU Antioquia
930217548	SanPeluca	PELU.
277212717	julianaperezb	Juliana Prez
947161997317197824	RicardoRojasCa	Ricardo Rojas Castro
