138458064	FILBogota	FeriadelLibroBogot
48859739	fteatronacional	Teatro Nacional
15404821	mincultura	MinCultura Colombia
266893089	ANDI_Colombia	ANDI
197555620	ICACOLOMBIA	ICA Colombia
198629176	mcarvajal28	marcela carvajal
68961687	CholoValderrama	CholoValderrama
56724999	SENAComunica	SENA
75400667	MinInterior	MinInterior Colombia
83917616	Registraduria	Registradura
167435593	Dimayor	DIMAYOR
59824929	clarasandoval	Clara Luca Sandoval
822254616	OpinionET	EL TIEMPO Opinin
248760009	ernestosamperp	Ernesto Samper P.
22488241	AntanasMockus	Antanas Mockus
120626653	CarolinaECOVIDA	arolinaGonzalez
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
569180795	HSBnoticias	HSB Noticias
518918764	WWFColombia	WWF Colombia
219990061	FiscaliaCol	Fiscala Colombia
