60619634	Teleantioquia	Teleantioquia
19236074	CaracolRadio	Caracol Radio
497511506	AlcaldiadeMed	Alcalda de Medelln
41704249	EAFIT	Universidad EAFIT
371797057	MinSaludCol	MinSaludCol
15404821	mincultura	MinCultura Colombia
59459771	JoseMAcevedo	Jose Manuel Acevedo
119431745	SectorMovilidad	Movilidad Bogot
281262004	DNP_Colombia	DNP
57664761	Bogota	Alcalda de Bogot
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
67713788	moecolombia	MOE
71543713	ElUniversalCtg	El Universal
268322810	JERobledo	Jorge Robledo
68861723	Lauraggils	Laura Gil
131273553	MinAmbienteCo	Minambiente Colombia
381725074	Minvivienda	MinVivienda
151624064	YolandaRuizCe	YolandaRuizCeballos
50562028	SenalColombia	Seal Colombia
55379094	FLIP_org	FLIP
