129683990	juanauribep	juana uribe
883080230352691201	Canal1Colombia	Canal 1
280701704	jamesdrodriguez	James Rodrguez
509497243	YomeLlamo	Yo Me Llamo
248725806	DeportesRCN	Deportes RCN
143835534	GolCaracol	Gol Caracol
76666825	TeletonColombia	Teletn Colombia
153581732	FloraMartinez_	Flora Martnez
69396376	susoelpaspi	Suso el Paspi
61097151	AlvaroUribeVel	lvaro Uribe Vlez
99561835	oficialHASSAM	Hassam
54411594	LINDAPALMA	LINDA PALMA ANGULO
143490635	AndreaSernaTV	Andrea Serna
248981322	polillafeliz	Nelson Polania
231112057	Amparo_Grisales	Amparo Grisales
117109734	CaracolTV	Caracol Televisin
36425725	MJoseBarraza	Mara Jos Barraza
60613480	CanalRCN	Canal RCN
20560294	WRadioColombia	W Radio Colombia
17813487	NoticiasCaracol	Noticias Caracol
