373138480	JuanitaGoe	Juanita Goebertus 
226484779	JorgeAVargasA	Jorge Alfredo Vargas
846252500	TarsicioMaya	Tarsicio Maya
89572355	JenniferPedraz	Jennifer Pedraza S
915615485147910144	cuestion_p	Cuestin Pblica
74201578	VerdadAbierta	Verdad Abierta
906610164	LaLuciernaga	La Lucirnaga
17572957	MauricioJaramil	Mauricio Jaramillo M
14884514	EEopinion	ElEspectador Opinin
87713796	EspinosaRadio	Espinosa
4924567721	Colcheck	Colombiacheck
6003222	Solano	Vctor @Solano Franco
1216071709	colombia_hist	Historia de Colombia
458755731	UranRigoberto	Rigoberto Urn U
189165807	Contagioradio1	Contagio Radio
29202899	Rodrigo_Rivera	Rodrigo Rivera
127925615	luisfelipehenao	Luis Felipe Henao
38670671	AABenedetti	Armando Benedetti
514524361	CancinoAbog	Ivn Cancino
50494032	AlfredoRamosM	Alfredo Ramos
