402360721	fabioparracol	Fabio Parra
952412653	PROFE_RESTREPO	OSCAR RESTREPO
721953925713240064	letour_col	Tour de France COL
984926088789938177	AtlanticoEmi	EmiAtlantico
271395703	gutierrezary	Ariadna Gutierrez
18753799	cinematecaribe	CinematecadelCaribe
9633802	ELTIEMPO	EL TIEMPO
3544845552	PCatatumbo_FARC	Pablo Catatumbo
69679591	gusi	G U S I
93668496	patrick_delmas	patrick delmas
1613719885	ESPNColombia	ESPN Colombia
214958555	abcdelbebecom	ABC del beb
974748966	PartidoFARC	FARC
2938831635	AlapePastorFARC	Pastor Alape Lascarro
2497329002	MujerFariana	Mujeres de FARC
729705399855763457	FARC_EPaz	FARC-EP
783181572	ideaspaz	Ideas para la Paz
847387604	SiALaPaz	#SALaPaz
1897857392	ComisionadoPaz	Alto Comisionado Paz
3374091909	GobEquipoPaz	.
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
1425590138	5_henao	sebastian henao
1190937378	JossimarCalvo	Jossimar Calvo
57123884	okendobmx	Carlos Oquendo
280650709	lfposso	Luis Felipe Posso
2924803627	LigaAguila	LIGA AGUILA
3070712903	ivanramiroc	Ivn Ramiro Crdoba
594076162	MDquilla1370	Minuto de Dios 1370
2296737168	ColGritaGol	Deportes RCN
3578669597	aldia_web	Al Da
2399928834	BLUCaribe	BLU Caribe
1626545264	NairoQuinCo	NairoQuinCo
867291763	JulArredondo	Julian Arredondo
2769478040	AS_Colombia	AS Colombia
358887972	ElInformador_SM	EL INFORMADOR
624305537	Julio_Teheran	Julio Teheran
151157790	ClubRoyalFilms	Royal Films
69042605	MartinaMusica	Martina La Peligrosa
1969105825	arturocharc	Arturo Char Chaljub
486043727	marcelagarciacp	Marcela Garca Caballero
