38227815	RevistaDinero	Revista Dinero
731567372	PipeSierraR	Pipe Sierra
828286080	sofiaalcastro	sofia castor 
365005024	_ELBRAYAN_	EL BRAYAN.
175483420	JUSECALO	SEBASTIAN CAICEDO
42453120	PaulinaLaponte	Paulina Laponte
308257399	cristinaplazasm	Cristina Plazas M.
296304120	ICBFColombia	Bienestar Familiar
478892632	MinjusticiaCo	MinJusticia Colombia
128342805	titopuccettic	Tito Puccetti
174243123	flavia2santos	Flavia Dos Santos
111009302	BELKYARIZALA	BELKY ARIZALA
18730977	radionica	Radinica
142769153	ClaraTamaraV	Clara Tmara V
147626000	Estebannjara	Juanes Jaramillo
40680083	alejovillalobos	Alejandro Villalobos
32167239	NicolasMayorca	NICOLAS MAYORCA
72672049	estradaisa	Isabel Cristina Estrada Cano
30861738	BruceMacMaster	Bruce Mac Master
87713796	EspinosaRadio	Espinosa
